"grid_point","first_management_year","first_management_action","action_count","mgmt_summary","bird_MS_pt","hab_2010","hab_2025"
37,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
38,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
39,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
40,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
41,NA,NA,0,"",NA,"wooded draw","wooded draw"
42,2016,"VM_2016",3,"VM_2016,RV_2018,WC_2019",NA,"closed canopy conifer","closed canopy conifer"
43,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
44,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
45,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2013,RV_2015,WC_2016,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
46,2011,"WC_2011",1,"WC_2011","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
47,2011,"WC_2011",1,"WC_2011",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
48,NA,NA,0,"",NA,"grassland native","grassland native"
49,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
50,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
51,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
52,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
53,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2013,RV_2015,WC_2016,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
54,2011,"WC_2011",6,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
55,2011,"WC_2011",1,"WC_2011","bird_MS_pt","grassland native","grassland native"
56,2011,"WC_2011",2,"WC_2011,RV_2012","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
57,2011,"WC_2011",1,"WC_2011",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
58,2011,"WC_2011",1,"WC_2011",NA,"grassland native","grassland native"
59,NA,NA,0,"",NA,"wooded draw non-forest","wooded draw non-forest"
60,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
61,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
62,2016,"VM_2016",4,"VM_2016,WC_2017,WC_2018,WC_2019",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
63,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
64,NA,NA,0,"","bird_MS_pt","wooded draw non-forest","wooded draw non-forest"
65,2011,"WC_2011",1,"WC_2011","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
66,2011,"WC_2011",1,"WC_2011","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
67,2016,"VM_2016",2,"VM_2016,VM_2022","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
68,2016,"VM_2016",2,"VM_2016,VM_2022",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
69,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
70,2012,"RV_2012",9,"RV_2012,WC_2012,RV_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
71,2011,"RV_2011",10,"RV_2011,RV_2012,WC_2012,RV_2013,WC_2016,RV_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
72,2011,"WC_2011",4,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland native","grassland native"
73,2011,"WC_2011",3,"WC_2011,WC_2012","bird_MS_pt","grassland native","grassland native"
74,2018,"RV_2018",1,"RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
75,2016,"VM_2016",1,"VM_2016","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
76,2016,"VM_2016",1,"VM_2016","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
77,2011,"WC_2011",11,"WC_2011,RV_2012,WC_2012,RV_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
78,2011,"WC_2011",4,"WC_2011,WC_2012,WC_2022","bird_MS_pt","grassland native","grassland native"
79,2011,"WC_2011",4,"WC_2011,WC_2012,RV_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
80,2018,"RV_2018",1,"RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
81,2018,"RV_2018",1,"RV_2018",NA,"grassland planted forage","restoration grassland"
82,2017,"WC_2017",2,"WC_2017,RV_2018",NA,"grassland planted forage","restoration grassland"
83,2015,"RV_2015",3,"RV_2015,WC_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
84,2016,"VM_2016",3,"VM_2016,WC_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
85,2016,"VM_2016",1,"VM_2016","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
86,2012,"WC_2012",5,"WC_2012,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
87,2012,"RV_2012",7,"RV_2012,WC_2012,RV_2015,VM_2016,RV_2017,RV_2021","bird_MS_pt","grassland planted forage","restoration grassland"
88,2011,"WC_2011",7,"WC_2011,RV_2012,WC_2012,VM_2020,WC_2022","bird_MS_pt","grassland native","grassland native"
89,2011,"WC_2011",6,"WC_2011,WC_2012,RV_2015,WC_2015,WC_2022","bird_MS_pt","grassland native","grassland native"
90,2011,"WC_2011",2,"WC_2011,WC_2017","bird_MS_pt","bitterbrush","bitterbrush"
91,2011,"WC_2011",1,"WC_2011","bird_MS_pt","other shrub deciduous","other shrub deciduous"
92,2017,"WC_2017",1,"WC_2017","bird_MS_pt","grassland native","grassland native"
93,2017,"WC_2017",1,"WC_2017","bird_MS_pt","bitterbrush","bitterbrush"
94,2017,"WC_2017",1,"WC_2017","bird_MS_pt","bitterbrush","bitterbrush"
95,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
96,NA,NA,0,"","bird_MS_pt","wooded draw non-forest","wooded draw non-forest"
97,NA,NA,0,"",NA,"wooded draw","wooded draw"
98,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
99,2012,"WC_2012",5,"WC_2012,WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
100,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
101,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
102,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
103,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
104,2018,"RV_2018",1,"RV_2018","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
105,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
106,NA,NA,0,"",NA,"wooded draw","wooded draw"
107,2012,"WC_2012",7,"WC_2012,RV_2014,RV_2015,VM_2016,RV_2017,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
108,2012,"WC_2012",5,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
109,2012,"WC_2012",6,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,RV_2019","bird_MS_pt","grassland planted forage","restoration grassland"
110,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
111,2020,"VM_2020",1,"VM_2020","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
112,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
113,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
114,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
115,NA,NA,0,"",NA,"wooded draw","wooded draw"
116,NA,NA,0,"",NA,"wooded draw","wooded draw"
117,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
118,2011,"WC_2011",8,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
119,2011,"WC_2011",8,"WC_2011,WC_2012,RV_2015,VM_2016,RV_2019,RV_2021","bird_MS_pt","grassland planted forage","restoration grassland"
120,2012,"WC_2012",7,"WC_2012,WC_2013,WC_2016,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
121,2012,"WC_2012",6,"WC_2012,WC_2013,RV_2015,VM_2016,WC_2022","bird_MS_pt","grassland native","grassland native"
122,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
123,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
124,2013,"WC_2013",5,"WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
125,2015,"WC_2015",1,"WC_2015","bird_MS_pt","sagebrush","sagebrush"
126,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
127,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
128,NA,NA,0,"",NA,"grassland native","grassland native"
129,NA,NA,0,"",NA,"wooded draw","wooded draw"
130,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
131,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
132,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
133,2018,"WC_2018",1,"WC_2018","bird_MS_pt","grassland native","grassland native"
134,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
135,2011,"WC_2011",10,"WC_2011,WC_2012,WC_2013,RV_2014,RV_2015,VM_2016,WC_2016,RV_2019,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
136,2012,"WC_2012",8,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
137,2011,"WC_2011",5,"WC_2011,WC_2012,RV_2015,VM_2016,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
138,2012,"WC_2012",3,"WC_2012,WC_2013,WC_2015","bird_MS_pt","grassland planted forage","restoration grassland"
139,2013,"WC_2013",3,"WC_2013,WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
140,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
141,2015,"WC_2015",2,"WC_2015,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
142,2015,"WC_2015",2,"WC_2015,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
143,2018,"WC_2018",2,"WC_2018,WC_2021","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
144,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
145,2020,"VM_2020",1,"VM_2020",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
146,NA,NA,0,"",NA,"wooded draw","wooded draw"
147,2012,"WC_2012",7,"WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
148,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2013,RV_2015,VM_2016,RV_2017,RV_2018","bird_MS_pt","grassland planted forage","restoration grassland"
149,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
150,2015,"WC_2015",2,"WC_2015,RV_2017","bird_MS_pt","grassland planted forage","restoration grassland"
151,2018,"WC_2018",1,"WC_2018",NA,"sagebrush","sagebrush"
152,2015,"WC_2015",1,"WC_2015",NA,"grassland planted forage","restoration grassland"
153,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
154,2014,"VM_2014",1,"VM_2014",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
155,2016,"VM_2016",1,"VM_2016",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
156,2016,"VM_2016",1,"VM_2016",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
157,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
158,NA,NA,0,"",NA,"other shrub deciduous","other shrub deciduous"
159,NA,NA,0,"",NA,"grassland native","grassland native"
160,NA,NA,0,"",NA,"grassland native","grassland native"
161,2012,"RV_2012",1,"RV_2012",NA,"wooded draw","wooded draw"
162,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
163,2018,"RV_2018",2,"RV_2018","bird_MS_pt","riparian woodland","riparian woodland"
164,2011,"WC_2011",9,"WC_2011,WC_2012,RV_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
165,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2015,WC_2017,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
166,2013,"WC_2013",5,"WC_2013,RV_2015,VM_2016,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
167,NA,NA,0,"",NA,"other shrub deciduous","other shrub deciduous"
168,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
169,NA,NA,0,"",NA,"grassland native","grassland native"
170,NA,NA,0,"",NA,"wooded draw","wooded draw"
171,NA,NA,0,"",NA,"wooded draw","wooded draw"
172,NA,NA,0,"",NA,"grassland native","grassland native"
173,NA,NA,0,"",NA,"wooded draw","wooded draw"
174,NA,NA,0,"",NA,"grassland native","grassland native"
175,2013,"WC_2013",3,"WC_2013,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
176,2011,"WC_2011",7,"WC_2011,WC_2012,WC_2015,WC_2017,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
177,2011,"WC_2011",10,"WC_2011,RV_2012,WC_2012,RV_2015,VM_2016,RV_2017,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
178,2013,"WC_2013",8,"WC_2013,RV_2014,RV_2015,VM_2016,RV_2018,WC_2018,RV_2020,WC_2020","bird_MS_pt","grassland planted forage","restoration grassland"
179,2015,"WC_2015",4,"WC_2015,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
180,2015,"WC_2015",3,"WC_2015,WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
181,2018,"WC_2018",2,"WC_2018,WC_2021","bird_MS_pt","grassland native","grassland native"
182,NA,NA,0,"",NA,"wooded draw","wooded draw"
183,NA,NA,0,"",NA,"grassland native","grassland native"
184,NA,NA,0,"",NA,"grassland native","grassland native"
185,2011,"RV_2011",1,"RV_2011",NA,"grassland native","grassland native"
186,NA,NA,0,"",NA,"wooded draw","wooded draw"
187,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
188,2013,"RV_2013",1,"RV_2013","bird_MS_pt","grassland planted forage","restoration grassland"
189,2011,"WC_2011",6,"WC_2011,RV_2012,WC_2012,VM_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
190,2011,"WC_2011",6,"WC_2011,RV_2015,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
191,2011,"WC_2011",7,"WC_2011,RV_2015,WC_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
192,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,WC_2019,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
193,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,RV_2019,WC_2019",NA,"grassland planted forage","restoration grassland"
194,2011,"WC_2011",5,"WC_2011,WC_2015,RV_2017,WC_2019,WC_2021",NA,"grassland planted forage","restoration grassland"
195,2015,"WC_2015",3,"WC_2015,RV_2017,WC_2019",NA,"grassland planted forage","restoration grassland"
196,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
197,2012,"RV_2012",4,"RV_2012,WC_2017,WC_2018,RV_2019","bird_MS_pt","agriculture","restoration grassland irrigated"
198,2014,"RV_2014",4,"RV_2014,VM_2016,WC_2018,WC_2021","bird_MS_pt","grassland planted forage","restoration grassland"
199,2011,"WC_2011",7,"WC_2011,RV_2015,WC_2015,WC_2017,WC_2018,WC_2020,WC_2021","bird_MS_pt","grassland native","grassland native"
200,2011,"WC_2011",5,"WC_2011,RV_2015,WC_2017,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
201,2011,"WC_2011",5,"WC_2011,WC_2017,WC_2018,WC_2019,WC_2022",NA,"grassland native","grassland native"
202,2011,"WC_2011",4,"WC_2011,WC_2017,WC_2018,RV_2019",NA,"grassland native","grassland native"
203,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"grassland native","grassland native"
204,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
205,NA,NA,0,"",NA,"grassland native","grassland native"
206,NA,NA,0,"",NA,"grassland native","grassland native"
207,NA,NA,0,"",NA,"grassland native","grassland native"
208,NA,NA,0,"",NA,"sagebrush","sagebrush"
209,NA,NA,0,"",NA,"sagebrush","sagebrush"
210,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
211,2012,"WC_2012",2,"WC_2012,WC_2016","bird_MS_pt","riparian woodland","riparian woodland"
212,2013,"WC_2013",4,"WC_2013,RV_2017,WC_2018,WC_2022",NA,"grassland planted forage","restoration grassland"
213,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
214,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
215,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
216,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
217,NA,NA,0,"",NA,"grassland native","grassland native"
218,NA,NA,0,"",NA,"grassland native","grassland native"
219,NA,NA,0,"",NA,"grassland native","grassland native"
220,NA,NA,0,"",NA,"sagebrush","sagebrush"
221,NA,NA,0,"",NA,"wooded draw","wooded draw"
222,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
223,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
224,2012,"WC_2012",3,"WC_2012,WC_2016,WC_2019","bird_MS_pt","grassland planted forage","restoration grassland"
225,2010,"RV_2011",7,"RV_2011,RV_2012,WC_2012,RV_2013,VM_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
226,2010,"RV_2011",9,"RV_2011,WC_2011,RV_2012,WC_2012,RV_2013,VM_2016,WC_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
227,2013,"WC_2013",6,"WC_2013,RV_2015,RV_2018,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
228,2011,"WC_2011",7,"WC_2011,WC_2013,RV_2015,RV_2018,WC_2018,WC_2022","bird_MS_pt","grassland planted forage","restoration grassland"
229,2011,"WC_2011",4,"WC_2011,RV_2015,WC_2017,WC_2018",NA,"grassland native","grassland native"
230,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
231,NA,NA,0,"",NA,"grassland native","grassland native"
232,NA,NA,0,"",NA,"grassland native","grassland native"
233,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
234,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
235,NA,NA,0,"",NA,"wooded draw","wooded draw"
236,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
237,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
238,NA,NA,0,"",NA,"grassland native","grassland native"
239,NA,NA,0,"","bird_MS_pt","riparian woodland","riparian woodland"
240,2010,"RV_2011",8,"RV_2011,WC_2011,WC_2012,VM_2016,VM_2020,RV_2021","bird_MS_pt","agriculture","restoration grassland irrigated"
241,2010,"RV_2011",7,"RV_2011,RV_2012,WC_2012,RV_2013,VM_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
242,2011,"RV_2011",5,"RV_2011,WC_2011,WC_2012,VM_2016,WC_2016","bird_MS_pt","agriculture","restoration grassland irrigated"
243,2010,"RV_2011",6,"RV_2011,WC_2011,WC_2012,WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
244,2013,"WC_2013",5,"WC_2013,RV_2014,RV_2015,WC_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
245,2012,"RV_2012",5,"RV_2012,WC_2013,RV_2014,RV_2015,WC_2016",NA,"grassland planted forage","restoration grassland"
246,2013,"WC_2013",3,"WC_2013,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
247,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
248,2011,"WC_2011",3,"WC_2011,WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
249,2011,"WC_2011",1,"WC_2011",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
250,NA,NA,0,"",NA,"grassland native","grassland native"
251,2015,"RV_2015",1,"RV_2015",NA,"wooded draw","wooded draw"
252,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
253,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
254,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
255,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
256,2010,"RV_2011",8,"RV_2011,WC_2012,RV_2013,VM_2016,WC_2016,RV_2021","bird_MS_pt","agriculture","restoration grassland irrigated"
257,2010,"RV_2011",3,"RV_2011,RV_2013,WC_2018","bird_MS_pt","agriculture","restoration grassland irrigated"
258,2013,"RV_2013",8,"RV_2013,WC_2016,WC_2018,WC_2020,RV_2021,WC_2021,WC_2022","bird_MS_pt","agriculture","restoration grassland irrigated"
259,2013,"WC_2013",4,"WC_2013,RV_2014,RV_2015,WC_2016","bird_MS_pt","grassland planted forage","restoration grassland"
260,2013,"WC_2013",5,"WC_2013,RV_2014,RV_2015,WC_2016,WC_2017","bird_MS_pt","grassland planted forage","restoration grassland"
261,2013,"WC_2013",3,"WC_2013,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
262,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
263,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"wooded draw non-forest","wooded draw non-forest"
264,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
265,2011,"WC_2011",2,"WC_2011,WC_2018",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
266,NA,NA,0,"",NA,"wooded draw non-forest","wooded draw non-forest"
267,NA,NA,0,"",NA,"grassland native","grassland native"
268,2018,"WC_2018",1,"WC_2018",NA,"grassland native","grassland native"
269,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
270,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
271,NA,NA,0,"",NA,"other shrub deciduous","other shrub deciduous"
272,2017,"WC_2017",2,"WC_2017,WC_2018","bird_MS_pt","grassland native","grassland native"
273,2015,"WC_2015",2,"WC_2015,WC_2017","bird_MS_pt","grassland native","grassland native"
274,2015,"WC_2015",3,"WC_2015,RV_2017,WC_2018",NA,"grassland planted forage","restoration grassland"
275,2015,"WC_2015",4,"WC_2015,RV_2018,WC_2018",NA,"grassland planted forage","restoration grassland"
276,2015,"WC_2015",2,"WC_2015,WC_2018",NA,"grassland planted forage","restoration grassland"
277,NA,NA,0,"",NA,"grassland native","grassland native"
278,2017,"WC_2017",1,"WC_2017",NA,"grassland native","grassland native"
279,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
280,2017,"WC_2017",2,"WC_2017,WC_2018",NA,"grassland native","grassland native"
281,2017,"WC_2017",1,"WC_2017",NA,"bitterbrush","bitterbrush"
282,NA,NA,0,"",NA,"wooded draw","wooded draw"
283,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
284,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
285,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
286,NA,NA,0,"",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
